candidate_id,candidate_name,observed_domain,observed_url,observed_status,high_confidence_official_lead,confidence_reason
027,Meat Love 橡木炭火韓國烤肉,meatlove.tw,https://meatlove.tw/,brand_evidence_observed,true,curated_brand_or_venue_domain
028,Saffron 46,saffron46.com,https://www.saffron46.com/,brand_evidence_observed,true,curated_brand_or_venue_domain
029,春水堂－松菸店,,,fetch_failed,false,needs_stricter_search
030,Woolloomooloo,cinnachic.com,https://cinnachic.com/woolloomooloo/,brand_evidence_observed,false,needs_stricter_search
031,馬辣頂級麻辣鴛鴦火鍋信義店,,,not_checked,false,needs_stricter_search
032,饗食天堂信義店,bunnyann.tw,https://bunnyann.tw/eatogether-0611/,brand_evidence_observed,false,needs_stricter_search
033,Smith & Wollensky 牛排館,winentaste.com,https://www.winentaste.com/magazine/food_pairing_tina_Smithnw,brand_evidence_observed,false,needs_stricter_search
034,頂鮮101美食美景餐廳,tabelog.com,https://tabelog.com/taiwan/A5403/A540316/54001464/,brand_evidence_observed,false,needs_stricter_search
035,心潮飯店 Sinchao Rice Shoppe,sosense.tw,https://sosense.tw/sinchao/,brand_evidence_observed,false,needs_stricter_search
036,Hooters Xinyi 美式餐廳,,,not_checked,false,needs_stricter_search
037,凱林鐵板燒,karenteppanyaki.com,http://karenteppanyaki.com/,brand_evidence_observed,true,curated_brand_or_venue_domain
038,DA ANTONIO By 大安東尼,,,not_checked,false,needs_stricter_search
039,樂天皇朝台灣,,,not_checked,false,needs_stricter_search
040,TGI Friday's,,,not_checked,false,needs_stricter_search
041,欣葉日本料理信義店,playing.ltn.com.tw,https://playing.ltn.com.tw/article/30378,brand_evidence_observed,false,needs_stricter_search
042,莫爾頓牛排館,blog.yuyansoftware.com.tw,https://blog.yuyansoftware.com.tw/2024/03/mortons-the-steakhouse-taipei/,brand_evidence_observed,false,needs_stricter_search
043,春水堂－信義新光三越A9店,,,not_checked,false,needs_stricter_search
044,瓦城泰國料理－台北阪急店,,,not_checked,false,needs_stricter_search
045,GB鮮釀餐廳信義店,,,not_checked,false,needs_stricter_search
046,Bel Air Bar & Grill,wanderlog.com,https://wanderlog.com/place/details/3543261/bel-air-bar--grill-grand-hyatt-taipei,brand_evidence_observed,false,needs_stricter_search
047,茶苑－台北君悅酒店,,,fetch_failed,false,needs_stricter_search
048,漂亮台式海鮮餐廳,,,not_checked,false,needs_stricter_search
049,燒肉同話－台北光復南店,,,not_checked,false,needs_stricter_search
050,厲家菜,ting-gardon.blog,https://ting-gardon.blog/family-litp/,brand_evidence_observed,false,needs_stricter_search
051,小南門傳統豆花美食,,,not_checked,false,needs_stricter_search
052,徐淮人家,xmenu.shop,https://www.xmenu.shop/,brand_evidence_observed,false,needs_stricter_search
053,夜上海,elite-concepts.com,https://www.elite-concepts.com/zh-hk/our-concepts/taipei/ye-shanghai/,brand_evidence_observed,true,curated_brand_or_venue_domain
054,Joyce East,travel.yam.com,https://travel.yam.com/article/130280,brand_evidence_observed,false,needs_stricter_search
055,添好運台北信義店,,,not_checked,false,needs_stricter_search
056,Ziga Zaga－台北君悅酒店,,,not_checked,false,needs_stricter_search
057,原木燒烤餐廳 Wildwood,,,not_checked,false,needs_stricter_search
058,日本橋海鮮丼 辻半－微風信義店,,,not_checked,false,needs_stricter_search
059,穆記小吃牛肉麵館,mobile01.com,https://www.mobile01.com/topicdetail.php?f=189&t=1181672&p=3,brand_evidence_observed,false,needs_stricter_search
060,橘色涮涮屋新光三越A9店,,,not_checked,false,needs_stricter_search
061,時時香－微風南山店,,,not_checked,false,needs_stricter_search
062,L.A PHO 越南美食餐廳,ialley.tw,https://www.ialley.tw/store/show/12682,brand_evidence_observed,false,needs_stricter_search
063,寒舍食譜－台北寒舍艾美酒店,,,not_checked,false,needs_stricter_search
064,The Ukai Taipei,ukai.co.jp,https://www.ukai.co.jp/ct/taipei/,brand_evidence_observed,true,curated_brand_or_venue_domain
065,愛爾蘭瘋薯（信義威秀）,,,not_checked,false,needs_stricter_search
066,85TD Chinese Restaurant,caocaoluveat.net,https://caocaoluveat.net/2022/08/taipei-85td-chinese-restaurant-taipei-101-nightscape/,brand_evidence_observed,false,needs_stricter_search
067,JK STUDIO,jkstudio.tw,https://jkstudio.tw/,brand_evidence_observed,true,curated_brand_or_venue_domain
068,雲錦中餐廳－台北君悅酒店,boncity.com,https://www.boncity.com/Topic/48806.html,brand_evidence_observed,false,needs_stricter_search
069,味美早餐店 Wei Mei Breakfast Restaurant,,,not_checked,false,needs_stricter_search
070,TWG Tea at Taipei 101,twgtea.com,https://twgtea.com/en/locations/taiwan/twg-tea-at-taipei-101,brand_evidence_observed,true,curated_brand_or_venue_domain
071,Just Grill,yaya.tw,https://yaya.tw/just-grill/,brand_evidence_observed,false,needs_stricter_search
072,永心鳳茶,windiewang.com,https://windiewang.com/2025/08/16/taipei-yonshin-fengcha/,brand_evidence_observed,false,needs_stricter_search
073,歐帕希臘小館,17life.com,https://www.17life.com/piinlife/1c3ba865-33df-4fb9-951e-04a5737f0d7d,brand_evidence_observed,false,needs_stricter_search
074,Osteria by Angie,bitesize.tw,https://bitesize.tw/2018-taipei-osteria-by-angie-breeze/,brand_evidence_observed,false,needs_stricter_search
075,紅花鐵板燒－台北101旗艦店,,,not_checked,false,needs_stricter_search
076,開飯川食堂－台北阪急店,,,not_checked,false,needs_stricter_search
077,珍寶海鮮台北信義店,,,not_checked,false,needs_stricter_search
078,酮版低糖餐廳,,,not_checked,false,needs_stricter_search
079,金色三麥－微風南山店,,,not_checked,false,needs_stricter_search
080,稻舍食館－統一時代店,,,not_checked,false,needs_stricter_search
081,點點心,dimdimsum.tw,https://www.dimdimsum.tw/pages/store-info,brand_evidence_observed,true,curated_brand_or_venue_domain
082,Herbivore,dorapig.com,https://dorapig.com/herbivore-vegan/,brand_evidence_observed,false,needs_stricter_search
083,Cheers－台北君悅酒店,,,not_checked,false,needs_stricter_search
084,非常泰概念餐坊－Neo19店,,,not_checked,false,needs_stricter_search
085,段純貞牛肉麵,achingfoodie.tw,https://achingfoodie.tw/duanchunzhen/,brand_evidence_observed,false,needs_stricter_search
086,燒肉中山 Zonzen,bigfang.tw,https://www.bigfang.tw/blog/post/zonzen-yakiniku-att4fun,brand_evidence_observed,false,needs_stricter_search
087,Seasons by Olivier E.,elle.com,https://www.elle.com/tw/life/foodie/g45257146/seasons-by-olivier-e/,brand_evidence_observed,false,needs_stricter_search
088,瓦城泰國料理－松山車站店,,,not_checked,false,needs_stricter_search
089,The Chapter Cafe,eztripplan.com,https://www.eztripplan.com/%E5%8F%B0%E5%8C%97%E4%BF%A1%E7%BE%A9%E3%80%8Athe-chapter-cafe%E3%80%8B%E6%9D%BE%E8%8F%B8%E8%AA%A0%E5%93%81%E8%A1%8C%E6%97%85-%E5%A4%A7%E7%89%87%E8%90%BD%E5%9C%B0%E7%AA%97%E6%97%81%E4%BA%AB%E5%8F%97/,brand_evidence_observed,false,needs_stricter_search
090,One Rule,hansphoto.tw,https://hansphoto.tw/onerule/,brand_evidence_observed,false,needs_stricter_search
091,勝博殿日式炸豬排,rsv.skm.com.tw,https://rsv.skm.com.tw/groups/skm-TaipeiStation/companies/-KuUwaEhVKljatiaBnAM:inline-live-2a466/restaurants/-L2NxPzX5WYeEqtGwAHE/booking,brand_evidence_observed,true,curated_brand_or_venue_domain
092,輪輪1976 和食茶酒驛,,,not_checked,false,needs_stricter_search
093,Khana Khazana Indian Kitchen,khanakhazana.us,https://khanakhazana.us/,brand_evidence_observed,true,brand_token_matches_domain
094,施家麻油腰花,mecocute.com,https://www.mecocute.com/shi-sesame-chicken/,brand_evidence_observed,false,needs_stricter_search
095,鯤壽司,brianviews.com,https://brianviews.com/hsinchu_fishkun/,brand_evidence_observed,false,needs_stricter_search
096,大心新泰式麵食－台北信義威秀店,,,not_checked,false,needs_stricter_search
097,納達吉印度料理 Nataraj,fgblog.fashionguide.com.tw,https://fgblog.fashionguide.com.tw/14868/posts/447000,brand_evidence_observed,false,needs_stricter_search
098,北平都一處,,,fetch_failed,false,needs_stricter_search
099,小後苑,,,fetch_failed,false,needs_stricter_search
100,百家班活蝦店－基隆路店,,,not_checked,false,needs_stricter_search
101,北平陶然亭 Beijing－Do It True,,,not_checked,false,needs_stricter_search
102,NOLA Kitchen－信義店,,,not_checked,false,needs_stricter_search
103,阮小越,jingxuan.tw,https://jingxuan.tw/nguyen-tieu-viet/,brand_evidence_observed,false,needs_stricter_search
104,牛かつもと村－遠百信義A13,,,not_checked,false,needs_stricter_search
105,瓦城泰國料理－新光三越信義店,,,not_checked,false,needs_stricter_search
106,黑毛屋信義店,,,not_checked,false,needs_stricter_search
107,陳根找茶,mecocute.com,https://www.mecocute.com/chen-tea/,brand_evidence_observed,false,needs_stricter_search
108,戴記獨臭之家,travelearth195.com,https://travelearth195.com/taipei-daistinkytofu/,brand_evidence_observed,false,needs_stricter_search
109,楓樹韓國烤肉,47life.tw,https://47life.tw/maple-tree-house/,brand_evidence_observed,false,needs_stricter_search
110,饗泰多－松高店,,,not_checked,false,needs_stricter_search
111,SUBWAY Taipei 101,,,not_checked,false,needs_stricter_search
112,心月懷石日本料理,travel366days.com,https://travel366days.com/japaness-food/,brand_evidence_observed,false,needs_stricter_search
113,周胖子餃子館－忠孝店,,,not_checked,false,needs_stricter_search
114,Divadlo 捷克公寓,,,fetch_failed,false,needs_stricter_search
115,YABI Kitchen－微風南山店,,,not_checked,false,needs_stricter_search
116,I Met You Cafe,carollin.tw,https://carollin.tw/i-met-you/,brand_evidence_observed,false,needs_stricter_search
117,大戶屋－松山車站店,,,not_checked,false,needs_stricter_search
118,大戶屋－統一時代台北店,,,not_checked,false,needs_stricter_search
119,In Between,eslitehotel.com,https://www.eslitehotel.com/restaurant/in-between/,brand_evidence_observed,true,curated_brand_or_venue_domain
120,Hong Kong 88 Hot Pot,,,not_checked,false,needs_stricter_search
121,Bing,,,not_checked,false,needs_stricter_search
122,MiaCucina－信義店,,,not_checked,false,needs_stricter_search
123,渣男 Taiwan Bistro,banbi.tw,https://banbi.tw/taiwan-bistro/,brand_evidence_observed,false,needs_stricter_search
124,劉媽媽涼麵,anikofoodie.com,https://anikofoodie.com/momlau/,brand_evidence_observed,false,needs_stricter_search
125,KingSpicy J,haohui2017.com,https://haohui2017.com/lifestyle/kingspicy/,brand_evidence_observed,false,needs_stricter_search
126,Sea to Sky,seatosky.com.tw,https://seatosky.com.tw/,brand_evidence_observed,true,curated_brand_or_venue_domain
127,上席小館,,,not_checked,false,needs_stricter_search
128,紅豆食府－信義店,guide.easytravel.com.tw,https://guide.easytravel.com.tw/scenic/62656,brand_evidence_observed,false,needs_stricter_search
129,犇－微風信義館,,,not_checked,false,needs_stricter_search
130,元食 Cafe,,,not_checked,false,needs_stricter_search
131,CPK 加州創意廚房,gq.com.tw,https://www.gq.com.tw/life/content-7393,brand_evidence_observed,false,needs_stricter_search
132,三太養生鐵板燒,,,fetch_failed,false,needs_stricter_search
133,MiraWan,mirawan.com.tw,https://www.mirawan.com.tw/,brand_evidence_observed,true,curated_brand_or_venue_domain
134,宋廚北方菜館,,,not_checked,false,needs_stricter_search
135,辛殿麻辣鍋－信義店,,,not_checked,false,needs_stricter_search
136,同壽司－信義區,,,not_checked,false,needs_stricter_search
137,拾穗,greenmedia.today,https://greenmedia.today/article_detail.php?cid=277&mid=632,brand_evidence_observed,false,needs_stricter_search
138,柏克金啤酒餐廳,buckskinrestaurantgroup.com.tw,https://buckskinrestaurantgroup.com.tw/home.php,brand_evidence_observed,true,curated_brand_or_venue_domain
139,老井極上燒肉－台北信義店,,,not_checked,false,needs_stricter_search
140,TAMED FOX－信義店,,,not_checked,false,needs_stricter_search
